"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"66",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"67",2004,17.8377902555564,0,0.157210298960589,0.0906150938276753,0.247825392788265,0.0786051505747848,0.0453075469138376,0.123912697488623,38.5412647127892,NA,38.5412647127892,38.5412647127893,918080.812500001,38.5412647127893,130.138337980954,918080.812500001,1,2,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"68",2004,7.76629338512198,0,0.121614452677926,0.0483573863794496,0.169971839057375,0.0608072263389628,0.0241786933695916,0.0849859197085543,96.9532137980139,NA,96.9532137980139,96.9532137980139,2092842.17113242,96.9532137980139,195.050098490058,2092842.17113242,1,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"69",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"70",2004,17.5785445125447,0,0.486628535788903,0.162975980751797,0.6496045165407,0.243314268039334,0.0814879906906734,0.324802258730007,46.3475042615446,NA,38.7838550568949,30.0242464705752,2947382.68331112,38.7838550447392,61.1363078082204,2947382.6807187,11,40,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"71",2004,24.4785300685972,0,0.341343974624363,0.0925867107622997,0.433930685386663,0.17067198761414,0.0462933556831081,0.216965343297248,19.1820712481601,NA,19.1820712481601,19.1820712481601,0,19.1820712481601,19.1820712481601,0,1,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"72",2004,12.5129163518864,0,0.426580746502336,0.160111241066447,0.586691987568783,0.213290373476039,0.0800556206980897,0.293345994174128,15.3808399637694,NA,10.9393800236947,8.69874086305703,3002926.80428122,10.9393800205273,16.9995052213762,3002926.80383063,30,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"73",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"74",2004,0,0,0.1815776481483,0.0839612116915512,0.265538859839851,0.0907888240741498,0.0419806058457756,0.132769429919925,NA,NA,51.0055027137718,51.0055027137718,1120439.58558864,51.0055027137718,103.554073279968,1120439.58558864,1,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"75",2004,0,0,0.560256160680209,0.256302766664475,0.816558927344684,0.280128080340105,0.128151383713979,0.408279464054084,NA,NA,52.9046695387854,52.9046695387854,568265.231040586,52.9046695387854,107.612002922907,568265.231040586,1,7,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"76",2004,87.793419897684,0,1.95597416160043,0.462064836067259,2.41803899766769,0.977987081421038,0.2310324182197,1.20901949964074,9.58827937741236,NA,9.71551451259844,9.72081206208239,81209.0155359493,9.71551450910111,10.6116861216345,81209.0156912681,5,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"77",2004,35.3703125536441,0,0.860085611276733,0.268723840137332,1.12880945141407,0.430042806058681,0.134361920293915,0.564404726352596,23.1752594984026,NA,17.7773592165838,16.0014257849619,1669732.7640843,17.7773592081868,32.6521295919183,1669732.7635018,16,58,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"78",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"79",2004,23.4190005527725,0,0.614482804820583,0.166876476881585,0.781359281702168,0.307241402511698,0.0834382386714553,0.390679641183153,9.48733681034371,NA,5.52742982651714,5.7547090814315,66670.4332991972,5.52742982637239,6.93409607773647,66670.4335636917,5,29,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"80",2004,31.5252508356029,0,0.608517222597059,0.151533271580396,0.760050494177455,0.304258611606134,0.0757666358936997,0.380025247499833,29.5748372088761,NA,30.6903408863821,29.8956829869593,3859033.91589006,30.6903408875933,59.5826514580772,3859033.91678106,4,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"81",2004,5.84441356168224,0,0.0571618381687467,0.0263383339412886,0.0835001721100353,0.0285809190843734,0.0131691697416695,0.0417500888260428,2.61765121893758e-06,NA,1.70722567859011e-06,0,138203.157081984,1.70722567859011e-06,99.9999579164785,138203.157081984,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"83",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",2004,13.022832265099,0,0.204219215198304,0.0604533734049988,0.264672588603303,0.102109607599152,0.0302266871779985,0.132336294777151,106.552904050495,NA,106.552904050495,106.552904050495,2194121.1,106.552904050495,203.355649302167,2194121.1,1,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",2004,11.0345792373286,0,0.30101219694941,0.0576411431690387,0.358653340118449,0.150506098474705,0.0288205715845193,0.179326670059224,108.469512397571,NA,108.469512397571,108.469512397571,614480.385683461,108.469512397571,184.149930846508,614480.385683461,1,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",2004,74.6772329339208,0,1.21426844809232,0.347650043810336,1.56191849190266,0.607134224373012,0.173825022181165,0.780959246554177,11.2994725607365,NA,12.1031411588656,11.0706656667716,17409271.7284766,12.103141156525,22.3545937057232,17409271.7234368,110,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",2004,120.293897679862,0,1.84569996997389,0.530450457188564,2.37615042716245,0.922849985520766,0.265225229056855,1.18807521457762,10.7397094003563,NA,9.92708110613872,9.80497875348988,7747338.76711831,9.92708110361859,19.6397374507439,7747338.76499203,122,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",2004,81.215463224869,0,1.32960646357559,0.350277271624813,1.6798837352004,0.664803232094986,0.175138636119598,0.839941868214584,37.2791527447908,NA,38.836356549338,38.0535471091739,4531386.71252049,38.8363565475316,79.6579170982225,4531386.71213004,4,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",2004,14.4184930786207,0,0.189414802350232,0.0645001022233005,0.253914904573532,0.094707401251674,0.0322500512661457,0.12695745251782,38.059377721595,NA,32.642050038717,46.3755180406159,5883976.7918117,32.6420500196849,97.7168133744472,5883976.78486755,3,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",2004,64.4672644718667,0,1.27335933287329,0.301566466031342,1.57492579890463,0.636679666679333,0.150783233377253,0.787462900056586,44.1125587401153,NA,37.5190673955764,42.9363091290874,4894436.05910457,37.51906742357,87.3838220298094,4894436.06116171,5,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",2005,190.527617207572,0,3.33884446037472,0.733148348634195,4.07199280900892,1.66942223018736,0.366574175821609,2.03599640600897,8.66544727840661e-07,NA,NA,0,760393.07060544,NA,40.1732572396502,760393.07060544,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",2005,13.1981887323224,0,0.378385157348587,0.151805911528413,0.530191068877,0.189192578835631,0.0759029561093379,0.265095534944969,59.387515546232,NA,36.4940171827278,31.1099676935207,3672204.86079652,36.4940171863402,60.415584219894,3672204.85906311,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",2005,21.3900790670773,0,0.453550830434155,0.148875682849,0.602426513283155,0.226775415549163,0.0744378418305057,0.301213257379669,16.0775075004427,NA,13.0811359033508,12.2217035883601,12587290.4314223,13.0811358886883,24.8073871435284,12587290.41256,72,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",2005,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",2005,20.2139307086491,0,0.350244639534923,0.0883588354017998,0.438603474936723,0.175122320049692,0.0441794180206257,0.219301738070317,23.7225992820408,NA,22.5132052949865,20.8840841010064,10355002.5432512,22.5132052821303,41.7965744781541,10355002.5332446,18,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",2005,6.31739674986489,0,0.359202995894842,0.179645845695742,0.538848841590585,0.179601498373373,0.0898229231037056,0.269424421477079,23.2811892136423,NA,24.1200656492184,26.7774055589048,7016400.43475699,24.1200656196973,55.0459998511939,7016400.42913266,19,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",2005,27.3622676855572,0,0.610874696015931,0.198682927107778,0.809557623123709,0.305437348485613,0.0993414640825734,0.404778812568187,16.774463401745,NA,16.0349148110023,12.9647224115455,8264596.95485982,16.034914801098,26.4782333146512,8264596.94605104,49,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",2005,30.5208669023488,0,0.725808969688751,0.26896987202302,0.994778841711771,0.362904485081643,0.134484936469279,0.497389421550922,42.8063658512513,NA,33.1664221980571,27.6566644330499,4130765.31102119,33.1664221903038,57.0046168711752,4130765.3076399,11,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",2005,21.6419288691803,0,0.38580640230464,0.135067967377599,0.52087436968224,0.192903201331992,0.0675339839179188,0.260437185249911,37.8819530013996,NA,41.6297051742291,43.4574477842095,3367585.31271563,41.6297051914996,86.1817446525266,3367585.31407308,5,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"104",2005,61.0455076520893,0,1.02776812274232,0.353460279777946,1.38122840252027,0.513884062662156,0.176730140562875,0.690614203225031,13.3004766122713,NA,17.5491896779336,14.1172513852857,625275.384663789,17.5491896534183,28.1561642116719,625275.384317137,7,12,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"105",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"106",2005,30.3457670193351,0,0.788065666523861,0.235356944565545,1.02342261108941,0.394032833703207,0.117678472692258,0.511711306395465,15.1962680823841,NA,16.0098965715846,17.0410666712547,3842424.49929227,16.0098965653832,34.7222504733686,3842424.49807301,26,62,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"107",2005,11.4060166527503,0,0.211841654096593,0.0818391854535554,0.293680839550149,0.105920827048297,0.0409195929657943,0.146840420014091,29.2672289128244,NA,29.35459345513,32.2860951052305,2917025.9864705,29.35459345513,63.9990323650428,2917025.98641317,6,24,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"108",2005,55.9985411179762,0,1.11064857658662,0.288650562967769,1.39929913955439,0.555324288642045,0.144325281891468,0.699649570533512,25.7091757226982,NA,31.5777782179017,24.9960031753814,3969301.72179414,31.5777781960037,54.6235890991691,3969301.71812426,13,36,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"109",2005,0.0707495886178811,0,0.373268999150145,0.164877940272248,0.538146939422393,0.186634499617396,0.082438970460925,0.269073470078321,50.6762332738664,NA,8.23682685218572,8.23313269496819,9875.94185504256,8.23682685077582,8.21793731303665,9875.94252073339,2,26,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"110",2005,63.2675131629906,0,1.35766273728662,0.364891849819989,1.72255458710661,0.678831369317296,0.182445925672666,0.861277294989962,10.6077590664627,NA,10.2627353346086,10.7894777581224,1207017.26074033,10.2627353318245,20.8863781345493,1207017.26021752,25,51,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
