"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"64",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"65",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"66",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"67",2004,17.8377902555564,0,0.157210298960589,0.0906150938276753,0.247825392788265,0.0786051505747848,0.0453075469138376,0.123912697488623,38.5412647127892,NA,38.5412647127892,38.5412647127893,918080.812500001,38.5412647127893,130.138337980954,918080.812500001,1,2,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"68",2004,19.3783904705149,0,0.273347328253928,0.108414571199362,0.381761899453289,0.136673664846431,0.0542072867978787,0.19088095164431,48.8188932824667,NA,49.9421988488581,49.035182717312,1144021.57173206,49.9421985562081,99.5401596494757,1144021.56635613,5,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"69",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"70",2004,32.7161509414696,0,1.01544270044828,0.356213560729258,1.37165626117753,0.507721351459126,0.178106782352001,0.685828133811127,25.4401426926897,NA,17.5828490686594,13.0963321060113,1406209.35671674,17.5828490303832,27.7964367131231,1406209.35261532,26,40,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"71",2004,67.1396344781932,0,1.15424002731206,0.326498814776517,1.48073884208857,0.577120015681154,0.163249410412944,0.740369426094099,12.8581543709696,NA,14.7159926605257,17.9298640780942,72708.5388827637,14.7159926496009,22.503316863944,72708.5385032685,5,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"72",2004,31.0754969420957,0,0.925744502074049,0.334371984150656,1.2601164862247,0.462872252699583,0.16718599364023,0.630058246339813,6.26214967383981,NA,5.49570549888532,4.80660006350392,1599887.4624939,5.49570549195536,9.40317546655516,1599887.46012244,115,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"73",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"74",2004,16.1495915164629,0,0.805451788894123,0.315627553059952,1.12107934195407,0.402725896214209,0.157813778668208,0.560539674882417,35.4600368094199,NA,22.0424523458533,24.7413717592783,632105.364374439,22.0424523424696,54.3609039893026,632105.363708917,6,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"75",2004,8.71510913873593,0,0.831276528943161,0.378749587548149,1.21002611649131,0.415638265637763,0.18937479514983,0.605013060787593,24.0608510553279,NA,39.6043001753645,40.2487897203109,459439.137510993,39.6043000811846,83.5167138873684,459439.136584409,4,7,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"76",2004,105.593448840794,0,2.48422906367632,0.60376259659331,3.08799166026963,1.24211453414185,0.30188129985043,1.54399583399228,8.27317663593188,NA,7.9348272990294,7.94649106634939,179877.866161288,7.93482729195726,9.58865398251849,179877.866939017,13,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"77",2004,63.1250070851826,0,1.40937264761764,0.438487328352503,1.84785997597014,0.704686325233249,0.219243665789062,0.923929991022311,15.1476771320752,NA,13.0991710469797,11.2644504620243,1232472.67546821,13.0991710323833,22.8926343816687,1232472.67365748,41,58,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"78",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"79",2004,41.5292578056227,0,1.15849568479265,0.337295366254076,1.49579105104672,0.579247844195321,0.168647684992023,0.747895529187343,8.74074262106718,NA,7.04293720938236,7.45967579086614,234841.55284579,7.04293721120742,13.3631003269494,234841.553086485,20,29,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"80",2004,91.9522970156025,0,1.71645591643759,0.450001802070475,2.16645771850806,0.858227960002334,0.225000902543773,1.08322886254611,25.6139924749035,NA,26.8993423792948,25.0096281897644,3494384.90533675,26.8993423594102,50.7784961246933,3494384.9023503,13,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"81",2004,5.84441356168224,0,0.0571618381687467,0.0263383339412886,0.0835001721100353,0.0285809190843734,0.0131691697416695,0.0417500888260428,2.61765121893758e-06,NA,1.70722567859011e-06,0,138203.157081984,1.70722567859011e-06,99.9999579164785,138203.157081984,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"83",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",2004,69.5056215152189,0,1.34925699945124,0.417554126092558,1.7668111255438,0.674628501783644,0.208777066608815,0.88340556839246,26.3049022585799,NA,24.5337523405786,20.600788826162,1164274.26691149,24.5337524115083,64.7660122081997,1164274.26587008,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",2004,321.592310534682,0,5.45762806987727,1.91497715020116,7.37260522007843,2.72881404405922,0.957488585098069,3.68630262915729,20.0495254073595,NA,13.0182591884995,20.2335040416948,605985.213657636,13.0182591920173,112.127495893412,605985.21370241,2,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",2004,150.311912291013,0,2.59949079426751,0.743199309427014,3.34269010369453,1.29974539924685,0.371599656788496,1.67134505603535,7.99270544432991,NA,8.21008441725168,7.55044441977206,12044365.7973436,8.21008441022731,15.3122876226543,12044365.781634,285,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",2004,79.9552729799601,0,1.40357004543351,0.383461983827183,1.78703202926069,0.701785025027478,0.191730994224314,0.893516019251792,NA,NA,0,0,424448.981273296,0,101.571669572491,424448.981273296,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",2004,203.974954322178,0,3.29764764611914,0.960475623379764,4.25812326949891,1.64882382582008,0.480237814329805,2.12906164014988,7.93074686376992,NA,7.68870684939993,7.38970492805175,6514248.49676047,7.68870684405095,15.3473364455698,6514248.4931299,249,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",2004,142.131937470334,0,2.39153464468634,0.645716058803598,3.03725070348994,1.19576732434581,0.322858031317795,1.51862535566361,36.4655231380777,NA,37.3075469748757,36.5765397444647,4434351.90022878,37.3075469603617,77.3849353166945,4434351.89683328,15,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",2004,78.1649426344702,0,1.40366965522329,0.392082603423359,1.79575225864665,0.701834829259633,0.196041303346176,0.897876132605809,15.3350384859333,NA,13.6687397494217,14.4472863846192,2649869.6091101,13.6687397333737,33.1899191913874,2649869.60586509,16,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",2004,98.3674435371868,0,2.05481445037324,0.497875848442685,2.55269029881593,1.02740722637705,0.248937925630836,1.27634515200789,37.0514250689163,NA,29.981380798251,33.534332788743,3993744.26733235,29.9813808141132,68.7254912022242,3993744.26691992,11,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",2004,30.2051189908211,0,0.301611502582842,0.143634085652157,0.445245588234999,0.150805751291421,0.0718170428260784,0.222622794117499,26.0651372510559,NA,26.0651372510559,26.0651372510559,515700.54643409,26.0651372510559,65.4172166695087,515700.54643409,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",2005,210.83992466229,0,3.63471331183567,0.802092988321754,4.43680630015742,1.81735666043137,0.4010464971699,2.21840315760127,0,NA,7.09739187259496e-07,NA,760393.07060544,0,40.1732569665782,760393.070605439,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",2005,50.4379980407028,0,1.21244253773573,0.417215742102044,1.62965827983778,0.606221271838426,0.208607873754339,0.814829145592765,34.1945759225859,NA,25.7236435887665,22.0605098737777,3222817.3243553,25.7236435692425,49.0225016053352,3222817.32133046,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",2005,54.3385021680509,0,1.15904817016267,0.371970361918684,1.53101853208136,0.579524088203305,0.185985184403085,0.765509272606391,10.0269046463958,NA,7.97782153683645,6.82812441659759,8247178.86036246,7.97782150559125,14.3989606355917,8247178.82057036,191,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",2005,40.8056480531551,0,0.668348175328816,0.188014989469006,0.856363164797822,0.334174090822844,0.0940074976723214,0.428181588495166,62.82172256192,NA,59.8950695505234,55.3757785543201,3108321.63189649,59.8950697120129,133.31802592064,3108321.62345514,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",2005,57.5119434213438,0,1.0558472863597,0.300282504288095,1.3561297906478,0.527923645907403,0.150141255133716,0.678064901041119,9.93594330573715,NA,9.64047012478535,9.19776860571393,5257733.63401274,9.64047009097471,19.2333916478806,5257733.61460712,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",2005,40.5471675910816,0,0.999139009886055,0.383274115737029,1.38241312562308,0.499569508328125,0.191637061868805,0.69120657019693,9.88539403007735,NA,11.3955329626488,14.3020601809191,3909004.53144671,11.3955329133764,30.2278962809537,3909004.51794035,54,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",2005,99.9315931942951,0,1.86579158758565,0.578785630115101,2.44457721770075,0.932895798983456,0.289392820249091,1.22228861923255,8.33075052437169,NA,8.11094571728435,7.20799762737813,4723107.63227675,8.11094569042385,15.3579904339928,4723107.61434994,135,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",2005,58.4354120055448,0,1.29442869094116,0.452352508835564,1.74678119977672,0.64721434883313,0.226176257065958,0.873390605899088,25.0723400971738,NA,21.0982514452405,18.6993825020646,2861685.46680824,21.0982513623529,39.3303933120797,2861685.45739506,34,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",2005,75.8607834699691,0,1.23590054108949,0.396499336531286,1.63239987762078,0.617950275155289,0.198249672009091,0.81619994716438,22.3886008060678,NA,19.6923881855786,20.3278672595523,1607842.29250463,19.6923882502732,39.7731775148962,1607842.29716784,17,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"104",2005,155.428380365715,0,2.35903365414398,0.763895953799483,3.12292960794346,1.1795168344346,0.38194798068003,1.56146481511463,5.63558250517068,NA,6.50998468418204,5.30442353757662,428868.215874383,6.50998465546575,13.5071100531661,428868.214956398,11,12,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"105",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"106",2005,119.952761796132,0,2.42952732226525,0.692136721882924,3.12166404414818,1.21476366645257,0.346068365898175,1.56083203235075,8.10196134653806,NA,8.93375578216759,8.89241435689424,2407150.53822253,8.93375576298733,18.6549339668163,2407150.53168595,58,62,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"107",2005,38.3898464714474,0,0.682727466844522,0.226761966454931,0.909489433299453,0.341363735621237,0.113380986456379,0.454744722077616,18.1950052927751,NA,15.3825812852515,14.9160146671896,1836492.9552118,15.3825812089533,30.7927360557642,1836492.94738232,21,24,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
