"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"81",2004,66.5046045264337,140.18735960077,85.7142857142857,93.8755186721992,2.12500697406599e-06,2.01619816263942e-06,99.9921112149733,99.9983035531403,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"83",2004,126.378966,92.1479675741435,100,100,1.53162369758801e-06,0,99.9970872484344,99.9941477174559,1,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",2004,163.735469448801,110.90927277342,83.6547269184789,91.1742187780836,8.65320610451057,7.12853916215008,42.1026831662913,30.2971685607462,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",2004,156.116097631786,104.106447957326,68.6992974333034,81.4439044136203,4.42247102526809,4.60004013203539,80.3069237034532,80.5938120384962,4,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",2004,170.743003884361,104.106504438459,88.1765223515497,89.6519270832324,1.39474186051447,1.92788353695952,2.9547912483276,3.26912240159656,364,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",2004,194.100700353248,92.3282505920806,87.5,93.5847976822495,2.72430060924814e-06,NA,101.572171783324,101.566455068574,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",2004,166.815108860269,107.33393745985,84.830747089783,87.1388744499644,1.84509677720042,2.31230178036815,4.89424494041049,4.55282639466264,300,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",2004,144.425466102834,83.7469830807033,86.3952496620386,88.3900485305103,5.76247801317281,6.39372140045531,15.0850144259746,14.8148385573366,22,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",2004,180.201842772432,92.3537200930623,88.5040658187995,91.4725692573635,3.40657136360672,3.74838269409117,10.3808361230961,10.6705031323143,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",2004,159.822257890379,87.331105412574,89.4434411609585,91.7091295611651,4.90058883706415,4.40452766517447,16.1973530569814,15.8226743757391,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",2004,230.764276965535,131.236896425453,96.6985665768784,97.369000530193,4.28156229240215,3.41246891775941,29.1489118540782,28.7845349832133,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",2005,294.884254,186.688689776531,92.4528301886792,93.3220669909842,0,NA,40.1740067035412,40.173258048807,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",2005,149.216747683421,58.0359691725192,87.0309055878809,85.5332566441648,7.41462087096235,8.60482003979736,19.8199369505251,19.2100945840613,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",2005,167.154308740429,68.628190565163,86.6304738039565,86.5673030028273,3.18372709070293,3.88232396667,5.19683065426838,5.65297271679784,217,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",2005,194.291769619266,75.1459369925921,87.7681086101228,88.2682398970707,23.3034381737311,31.6674737724739,66.1832578562613,70.8535490472057,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",2005,191.568899126504,81.3577329666724,89.236621512374,89.9032935020835,5.06643134480455,5.28923411782102,8.76551190151087,8.63465130549017,69,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",2005,170.875108076887,68.0501075185034,85.6862952243892,84.9948276359465,6.02458053968519,6.14588232222957,10.6904734541932,10.7407769974951,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",2005,181.848267970812,80.0579169996381,82.0214059571239,83.381813294839,3.39365158169905,3.0909862280404,5.19276069873523,5.10823909104522,145,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",2005,170.473274995485,83.2859376321601,87.1843879182138,88.0675210913723,4.92650544878672,5.51735502200668,13.2398954355003,13.4500840057195,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",2005,162.216290102941,93.8607710051721,85.1710845175484,89.5410354170752,8.37176532049159,8.37269902737638,9.12985633833964,7.90414733083957,18,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"104",2005,223.331950534202,134.737616938195,81.0003309206399,86.7772073307109,4.76020165145847,6.32235427520956,11.563020075474,13.2574170311275,12,12,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"105",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"106",2005,240.78061512452,108.951330041279,84.5795269007211,86.4047105354542,3.09583501771337,2.78504297878608,7.26566796937791,7.55254527415863,62,62,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"107",2005,182.59569456665,86.3590889796972,89.1758001408123,91.9657983753541,5.26205789904551,6.67874397632138,17.5682500482887,17.4246749001512,23,24,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"108",2005,188.487432949141,108.032610419636,89.0992493384343,89.6009118804841,3.10897334942014,4.48614602373651,12.104137973586,13.277476984132,36,36,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"109",2005,197.910146727981,100.719002199417,86.0974014057656,88.8691795182247,3.44796401562065,4.26817419116895,7.48379911563454,6.98142902176862,26,26,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"110",2005,183.5146941912,106.695246522152,87.2111932879563,87.0827809447556,3.18435652525203,3.64369341897871,6.73316011426248,6.50358735753632,51,51,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"111",2005,193.136135489843,118.534208914955,89.1865811886287,91.1261082114266,2.87177480548509,2.69892230703577,6.93954906792852,7.05677855453058,51,51,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"112",2005,168.738186686041,110.710499890527,91.6717869539682,93.7711722956181,3.84046885223138,3.26932816873098,10.9386483165701,11.404133919967,36,36,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"113",2005,138.54853651081,81.0761454956467,90.4494369314311,92.7900395686544,5.16846223232058,5.34197686028357,7.49032253263551,8.00478209160605,39,39,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"114",2005,162.38261666432,114.588547110157,90.7575049812248,93.330783525916,2.21215274516297,4.5517649583881,4.9086207347508,6.0848532690484,79,79,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"115",2005,133.848874584553,82.8754764211037,88.0616666281075,89.3037594682183,6.26572537143057,5.96321959551659,12.6403606219787,12.8882566496057,37,38,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"116",2005,172.942850685147,74.2494167389138,82.0134859617605,79.8334962428487,1.26719134734268,1.59087328139024,3.57074571761549,3.21697891088405,4,4,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"117",2005,197.897467666453,112.794886922394,92.8350093395098,95.0130598686721,3.83760706610865,4.68827470540648,7.85614059441484,7.56500325430263,59,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"118",2005,190.954660429945,90.3888801575746,89.0903622914749,89.3274222024241,10.364692783913,8.64812101024468,31.6006483304705,32.4758952390479,9,9,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"119",2005,171.952578687852,87.344060408367,92.0536731365636,93.1256660454236,1.96455782473932,1.90757193027745,3.2951934644009,3.1628377830114,161,166,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"120",2005,100.667002810224,68.5128625413476,100,100,0,0,0,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"121",2005,206.059573071089,85.0083594628615,93.8917560782825,95.2730354022979,9.65087707162532,7.65402742785654,21.6538213498614,20.3103587622487,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"122",2005,146.379152514143,126.972409887269,93.1329507961938,96.3776217444048,9.53820214888876,8.81219988853928,36.5117125159212,40.3587582315633,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"123",2005,127.766745344381,90.2546413047331,88.7650689401073,90.5270959071842,5.60927607070578,6.78726152082079,13.267418717028,13.0548531702361,24,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"124",2005,138.023506411909,82.3674222265154,91.7750546670307,92.6742643774295,4.27229490154545,5.03402434284192,7.49041214684593,6.91574272962246,58,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"125",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"126",2005,140.015338623222,89.2004684035542,83.0332873551132,86.0241167150104,1.43044026817687,1.65573441730107,2.83851580070785,3.14038388581179,248,249,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"127",2005,143.911380167585,82.5147395206124,90.7019972446021,92.1544629217473,1.8388950303613,2.21792950374369,4.08082632685374,4.2751304246013,149,152,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"128",2005,145.388315020052,92.1071132030583,88.2006950443757,91.4311083957387,1.86463247352852,2.36611775811089,5.10995113330039,5.51328806510314,82,82,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"129",2005,184.158060725683,193.069889967938,85.764953777359,91.9766826661406,3.50703092055326,3.56403499611136,8.47718454761781,8.96504744446218,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"130",2005,170.831312203381,87.2073784320543,91.1205780531115,92.4082788190411,1.0089798463632,1.05388837493439,2.09325866879875,2.07242107717431,242,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
