"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"144",2016,NA,NA,2.29653705396736,29.0131808063528,63.7232052713116,526.822372784536,0,621.855295916168,26.7745342532261,7.95223538172088,0.0309790425730871,0.378034546502716,0.893243471456454,4.76301976061131,0,40.7920464560906,13.387267126613,3.97611769086044,0.0154895212865435,0.189017273251358,0.446621735728227,2.37786559834927,0,20.3923789460889,NA,NA,20.6794709286635,25.2876048301647,30.2673708910835,23.4892649700383,NA,20.3349731880947,68.1208273103824,23.2645898391998,20.1551882567307,22.6713933578925,31.0753731780602,22.4739228060003,NA,48.1214391717298,68.1208273103824,23.2645898391998,20.1551882567306,22.6713933578925,31.0753731780601,22.8138321576154,NA,48.1424231019893,39,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"145",2016,NA,NA,3.06195023151336,40.6270452249651,162.507196822172,580.766412533235,0,786.962604811885,11.0878279293322,20.259225271238,0.0423601386715757,0.558986447497041,2.31925304621361,5.75324774929137,0,40.0209005822439,5.54391396466611,10.129612635619,0.0211800693357879,0.27949322374852,1.15962652310681,2.85146751539222,0,19.9852939318685,NA,NA,29.6376387924459,16.8090558174865,31.6155944850672,34.0780155994909,NA,29.4487836408832,35.4431683624577,61.3261619726783,29.6533791857608,15.860206735062,32.212781933249,37.073535750148,NA,31.9332630473843,35.4431683624577,61.3261619726783,29.6533791857608,15.860206735062,32.212781933249,36.5753268420915,NA,31.9407022997417,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"146",2016,NA,NA,1.30162016203947,24.3409545341842,58.1603163724633,1233.00538044458,0,1316.80827151327,3.57995202124437,9.68823688694174,0.0172677483665095,0.284370095721294,0.691141687420335,9.5900696025435,0,23.8510380422377,1.78997601062218,4.84411844347087,0.00863387418325474,0.142185047860647,0.345570843710167,4.73655416463683,0,11.867038384484,NA,NA,36.67275293401,68.597589786925,23.1815236032114,38.8857266317394,NA,34.9575716968264,86.5287039116457,57.2967324536699,40.8393440561282,66.6865936503646,20.6899353536246,42.011186745374,NA,50.0647378113263,86.5287039116457,57.2967324536699,40.8393440561283,66.6865936503647,20.6899353536247,41.3364071541432,NA,49.8241432758603,3,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"147",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"148",2016,NA,NA,3.23390478463827,30.9655957653593,135.340733713773,407.249014497161,0,576.789248760931,17.8076063420935,8.70895466843552,0.0453244795064474,0.441197210444796,1.83726979379366,3.2926596284016,0,32.1330121226756,8.90380317104677,4.35447733421776,0.0226622397532237,0.220598605222398,0.918634896896829,1.63855875724865,0,16.0587350043856,NA,NA,16.3743136972638,38.1220846196488,13.9676148589336,21.4379352718919,NA,15.3635415524969,23.049582574065,17.4015543433147,17.6563683476517,40.8457318414145,13.3487827625062,19.9973036056042,NA,14.7109436665721,23.049582574065,17.4015543433147,17.6563683476516,40.8457318414145,13.3487827625062,20.211697389048,NA,14.7447656970816,89,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"149",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"150",2016,NA,NA,3.88397423938094,36.4262630034159,156.120286184694,369.306974562499,0,565.737497989989,4.60713441964284,11.2061503125,0.0564067352321194,0.529016529485715,2.2673259667619,2.32690534538307,0,20.9929393090056,2.30356720982142,5.60307515624998,0.0282033676160596,0.264508264742857,1.13366298338095,1.15527099985647,0,10.4882879816677,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"151",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"152",2016,NA,NA,3.57163545264102,15.5880721650226,62.949024506555,227.030568909253,0,309.139301033472,26.7638643827695,13.31923821188,0.0462901729540084,0.192080169185031,0.792500092329623,2.40537706161324,0,43.5193500907314,13.3819321913848,6.65961910593998,0.0231450864770042,0.0960400845925155,0.396250046164812,1.22421488206694,0,21.781201396626,NA,NA,32.1414900616469,33.7686301027993,37.6593302901387,60.2810981445573,NA,44.2558355823026,68.1704598094161,31.8002100697149,32.062171310072,31.7857151109644,37.8664802107503,66.5917152323273,NA,49.8514470325871,68.1704598094161,31.8002100697149,32.0621713100721,31.7857151109641,37.8664802107504,68.4205756140894,NA,49.7379844525035,136,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"153",2016,NA,NA,4.707847562886,38.2475761535868,65.0501192436225,548.1292990875,0,656.134842047595,12.0038428125,9.76969125,0.0592568033037284,0.480351770183586,0.815707115331075,3.67031996949894,0,26.7991697208173,6.00192140625,4.884845625,0.0296284016518642,0.240175885091793,0.407853557665537,1.87674708367432,0,13.4411719593335,NA,NA,83.8479822390344,53.2368141200219,31.9420884720131,140.454573423037,NA,124.206216384944,66.123042083528,73.5019633712271,85.1812428661852,54.8764953595514,33.7156755137018,139.178719395431,NA,24.0820615397705,66.123042083528,73.5019633712271,85.1812428661852,54.8764953595516,33.715675513702,139.048242258445,NA,24.4199534679132,2,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"154",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"155",2016,NA,NA,3.45669915048084,19.0372323161629,75.9425539597997,1042.58543271052,0,1141.02191813696,43.5513999894048,31.259599850235,0.0498752033232671,0.276514965577394,1.1292820963948,9.39686470203631,0,85.6635368069715,21.7756999947024,15.6297999251175,0.0249376016616336,0.138257482788697,0.564641048197403,4.88149475486746,0,43.0148308073351,NA,NA,16.6945015850716,34.1043491918848,45.8252353918469,44.6113965574587,NA,37.0931943901708,18.4264612508038,29.9949568382525,17.5112350181792,37.585580176187,51.1825453486914,44.7008228040601,NA,24.4107345895335,18.4264612508038,29.9949568382525,17.5112350181792,37.5855801761871,51.1825453486916,44.9620118439969,NA,24.5267258593852,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"156",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"157",2017,NA,NA,13.5350617432972,25.4983841023911,156.120286184693,577.285112868748,0,772.438844899129,45.9020524999998,8.18364437499997,0.148109686812879,0.27902035138553,1.70837245743654,6.25611615935072,0,62.4773155299855,22.9510262499999,4.09182218749998,0.0740548434064393,0.139510175692765,0.854186228718267,3.15400461712274,0,31.2646043024401,NA,NA,1.31275970758307e-06,1.39367919354415e-06,1.28763011636307e-06,0,NA,1.47218147309575e-06,1.89635217993032e-06,1.08559725240075e-06,2.65092255316535e-06,0,1.30008854472165e-06,0,NA,1.60878536922855e-06,1.89635217993032e-06,1.08559725240075e-06,2.65092255316535e-06,1.40716369671549e-06,1.30008854472165e-06,0,NA,1.6074502360721e-06,1,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"158",2017,NA,NA,9.34035117304497,43.5139522618139,157.170136968364,1006.98915236919,491.096927366097,1708.1105201385,31.3558836911557,5.51032558565228,0.104365847176264,0.5135014092181,1.79980744189545,10.1337496638781,5.99851145544473,55.4161450944206,15.6779418455778,2.75516279282614,0.0521829235881318,0.25675070460905,0.899903720947724,5.03834391749126,2.99925572772236,27.6795416327625,NA,NA,17.9639067897671,9.220046436497,19.4605513286192,46.4990670333248,74.7229064749272,36.1270155612649,13.3924722517747,12.034395183316,15.8760594915469,10.1680886111682,18.1395302430342,51.3837681650393,84.8283790216535,16.8294739077053,13.3924722517747,12.034395183316,15.8760594915468,10.1680886111682,18.1395302430342,50.8042278019209,84.8283790216535,16.723639073762,23,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"159",2017,NA,NA,8.49171154522103,26.1393117860516,70.3990929623198,431.262051893291,0,536.292168186884,75.9395864750466,4.18257687743045,0.0969838505347189,0.302216222822068,0.819583215570186,3.21747851188875,0,84.5584251532928,37.9697932375233,2.09128843871523,0.0484919252673594,0.151108111411034,0.409791607785093,1.61949064915096,0,42.289963969853,NA,NA,34.2703534564604,19.8871831437165,37.457630914279,29.0944558413324,NA,22.2194673876276,46.1948460103461,33.727282729848,38.3409272723834,24.7301082511313,41.3281624471564,24.6343401599956,NA,43.9102701760512,46.1948460103461,33.727282729848,38.3409272723834,24.7301082511313,41.3281624471564,24.4338035230909,NA,43.8825528585463,3,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"160",2017,NA,NA,8.3905196380263,57.0588784854943,200.908993552152,655.127802210736,0,921.486193886409,22.3672882619017,3.57167117864599,0.0955401453300929,0.62246354302165,2.34838309308094,5.31658408171368,0,34.3219303036941,11.1836441309509,1.785835589323,0.0477700726650465,0.311231771510825,1.17419154654047,2.68006522530479,0,17.182738336295,NA,NA,46.464718066959,23.8303878877695,59.7083408908184,15.2469636556331,NA,18.4618271356758,25.847131825027,27.0543256175987,50.1628066084902,25.709169854449,60.8015952070832,19.0590502069232,NA,24.9935822736271,25.847131825027,27.0543256175987,50.1628066084902,25.709169854449,60.8015952070832,19.9093706308465,NA,25.0549003331763,3,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"161",2017,NA,NA,9.35281021654889,42.9209057172466,137.332775495844,621.251808289033,0,810.858299718673,17.9986582734707,6.32582617627777,0.101930104438519,0.487587663666237,1.54892517697672,5.52111638288873,0,31.9840437777187,8.99932913673536,3.16291308813889,0.0509650522192596,0.243793831833119,0.774462588488359,2.75617774500413,0,15.9876414424191,NA,NA,29.3360010349028,23.4275971628973,35.7891954211144,22.195453039986,NA,20.9154752517085,16.1631091940813,19.0630029185351,24.2620242982372,18.0407544080909,29.7425173773091,19.7826834259792,NA,10.4250108363564,16.1631091940813,19.0630029185351,24.2620242982372,18.0407544080909,29.7425173773091,19.7464298483984,NA,10.4472644339877,13,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"162",2017,NA,NA,7.12598512873009,50.324407975883,52.0400953948978,173.85423725454,0,283.344725754051,22.9368327816901,6.57486503521124,0.087269722446959,0.62939544803612,0.648012792208009,2.00804373300183,0,32.8844195125942,11.468416390845,3.28743251760562,0.0436348612234795,0.31469772401806,0.324006396104005,1.00711247258041,0,16.4453003623766,NA,NA,18.8562015430852,5.00828139927913,NA,47.9615374372503,NA,29.012880695824,47.431247753679,34.7599704820715,15.2058288130004,9.42060053502162,4.3377033152257,49.6052459187422,NA,42.836731652835,47.431247753679,34.7599704820715,15.2058288130004,9.42060053502163,4.33770331522546,49.7902670932394,NA,42.8493343988657,2,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"163",2017,NA,NA,2.8092485269902,14.1322029121786,55.5329502035426,188.226629656341,0,260.701031299052,12.9844528177216,7.90933609176503,0.0376554759875846,0.189345151618609,0.71461846085431,1.56048796299548,0,23.3958959609426,6.49222640886079,3.95466804588251,0.0188277379937923,0.0946725758093042,0.357309230427155,0.786968748414867,0,11.7046727473884,NA,NA,7.43134767095427,3.34156112635582,29.6911797002377,58.5976784530976,NA,48.5566193158805,17.5747159724038,19.6791453666869,10.7705704828247,7.25581299224546,25.075973754544,56.1505496893222,NA,8.80588475519659,17.5747159724038,19.6791453666869,10.7705704828247,7.25581299224547,25.075973754544,56.4084546694887,NA,8.83175587333878,3,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"164",2017,NA,NA,2.70701234865945,21.8557578020496,52.040095394898,565.622787356249,0,642.225652901856,7.43771874999999,6.94010624999999,0.0401540549288223,0.324194050954047,0.771928820355286,6.40656323731593,0,21.9206651635541,3.718859375,3.470053125,0.0200770274644111,0.162097025477023,0.385964410177644,3.14562254952212,0,10.9026735126412,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,1.14149869656583e-06,NA,NA,NA,NA,NA,NA,0,1.14149869656583e-06,NA,NA,1.29312244928621e-06,1,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"165",2017,NA,NA,4.87810005065011,23.3964813237741,137.302167656908,501.753476284855,0,667.330225316187,42.8112037885924,5.65809476686114,0.0569194960675812,0.288432658246322,1.62840998593616,4.78788972820444,0,55.2309504239081,21.4056018942962,2.82904738343057,0.0284597480337906,0.144216329123161,0.814204992968081,2.41140382423775,0,27.6329341720896,NA,NA,2.66856170027247,42.5815118761209,10.4793245644283,20.691989105072,NA,19.1874292421119,32.8452714029915,38.7607430635421,3.56643823682837,45.7318927123571,16.3014970959296,25.2287054944845,NA,32.3403617555328,32.8452714029915,38.7607430635421,3.56643823682837,45.7318927123571,16.3014970959295,23.9738869607599,NA,32.2263660316444,2,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"166",2017,NA,NA,12.4757960416479,43.711515604099,156.120286184693,156.469533959374,0,368.777131789815,35.3775487499999,5.37359781249998,0.153075128372586,0.535009451161013,1.96639962500592,1.21294552959729,0,44.6185762966366,17.6887743749999,2.68679890624999,0.0765375641862932,0.267504725580507,0.983199812502962,0.606972177998358,0,22.309787561518,NA,NA,31.2963137325884,37.6978324506178,37.6978324506179,11.7074013821794,NA,5.46473400999196,13.2415325453785,0.691703347719738,29.4863893801282,36.0537588873566,39.2954557700535,17.4895566312279,NA,11.3052431515841,13.2415325453785,0.691703347719738,29.4863893801282,36.0537588873567,39.2954557700535,18.5786537846694,NA,11.2749680011593,2,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"167",2017,NA,NA,10.28814335196,61.8002743782394,188.479855164947,789.48652610291,0,1050.05479899806,24.4027097782869,12.4944315819474,0.123803839071939,0.749958142979117,2.33367875219181,6.18137221472068,0,46.2859543091978,12.2013548891434,6.2472157909737,0.0619019195359697,0.374979071489558,1.1668393760959,3.14614437385662,0,23.1984354210952,NA,NA,31.8503568182686,19.2675283904748,14.9959589744088,24.7272706759453,NA,21.2060784193167,17.519752216218,16.0411095903941,30.9947870098634,19.1537436879917,15.643172287667,25.3799980791085,NA,12.8582134693714,17.519752216218,16.0411095903941,30.9947870098634,19.1537436879916,15.643172287667,25.2368432225727,NA,12.95272110888,7,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"168",2017,NA,NA,8.60047962023836,15.369037732787,74.5830040975331,216.077095917013,0,314.629617367572,51.341208492948,14.187645668051,0.102521702629498,0.196912956351636,0.962992672144515,1.85666587221041,0,68.6479473643351,25.670604246474,7.09382283402552,0.051260851314749,0.0984564781758178,0.481496336072258,0.911622943255313,0,34.3072636893177,NA,NA,40.4610834701365,41.5118719720382,27.3622935216743,44.8631489516485,NA,25.2261106226244,47.0863445876986,15.984464943867,39.1493666572544,44.6896005342325,29.4449826050548,47.4840372243651,NA,38.7727132193111,47.0863445876986,15.984464943867,39.1493666572544,44.6896005342325,29.4449826050548,47.484037224365,NA,38.7780893980273,4,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"169",2017,NA,NA,6.54861810600049,33.1024629200706,81.9206745893947,1025.44695472788,0,1147.01871034335,35.4826234790036,15.2651414852286,0.0818858158655627,0.434081076525393,1.13988898228811,8.86847968837483,0,61.2721005272861,17.7413117395018,7.63257074261429,0.0409429079327814,0.217040538262697,0.569944491144053,4.46787122879355,0,30.6696816482492,NA,NA,10.5548142593205,43.7211318555512,85.0496806514285,26.2938504113049,NA,28.1053868575196,41.0109753181585,43.2142334465457,9.29607019043741,46.5365549596885,84.8465357540255,36.4912705359077,NA,40.5697949159828,41.0109753181585,43.2142334465457,9.29607019043749,46.5365549596886,84.8465357540255,36.2138728388516,NA,40.4350076465627,8,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"170",2017,NA,NA,3.11377991930775,21.708197894768,126.13626685716,557.978245295772,0,708.936489967008,18.5944120344397,9.92719757239366,0.0408010197923675,0.287009452468395,1.68007641957511,5.04005872859521,0,35.5695552272644,9.29720601721983,4.96359878619683,0.0204005098961838,0.143504726234197,0.840038209787557,2.4969195272438,0,17.7616677765784,NA,NA,12.6673261701124,10.7192776722596,32.0711980770817,26.4330658467237,NA,20.1525909399762,14.9505235188546,11.091173007881,9.89121690280424,10.3501344622963,31.0295426462479,27.3687409063393,NA,9.28912489218448,14.9505235188546,11.091173007881,9.8912169028042,10.3501344622964,31.029542646248,26.8378700555405,NA,9.3035104528272,7,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"171",2017,NA,NA,34.73438809672,51.1817050651244,78.0483747540235,173.387152993519,0,337.351620909387,15.6967648901791,12.5894700857736,0.404231520270422,0.598755750301565,0.953302817774182,1.84029096305788,0,32.0828160273567,7.84838244508954,6.2947350428868,0.20211576013521,0.299377875150782,0.476651408887092,0.949819347488937,0,16.0710818796384,NA,NA,59.5167248971329,56.8221487076339,0.0120998392670173,7.38000387869013,NA,10.9585303854869,61.1744457120294,2.87986472073011,59.1917718113788,55.7922954983312,3.95361206845361,14.0725898716345,NA,29.6623403703313,61.1744457120294,2.87986472073011,59.1917718113788,55.7922954983312,3.95361206845376,13.4474897718178,NA,29.6185317273215,2,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"172",2017,NA,NA,5.35763763124485,39.2131637878109,160.061655362864,232.056339920229,0,436.68879670215,7.2734715276607,11.4908666260889,0.0689560118994603,0.486272585906951,2.01025355874105,2.04627161881922,0,23.3760919291162,3.63673576383035,5.74543331304443,0.0344780059497302,0.243136292953476,1.00512677937052,1.02466096507232,0,11.6895711202208,NA,NA,32.3965250454435,50.3227715800986,45.9609469268652,49.5575664823551,NA,47.6051573686857,51.2237854907444,26.8287203633123,28.8684540489893,47.7579977212967,42.5877030360654,60.4347347105456,NA,7.9553528994924,51.2237854907444,26.8287203633123,28.8684540489893,47.7579977212967,42.5877030360654,60.2751861852171,NA,7.9556784401368,4,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"173",2017,NA,NA,4.22443261531649,24.8901850750033,69.9754544400658,599.954733462721,0,699.044805593107,9.83647253725546,12.428482579039,0.0611443014044301,0.356684076333455,0.997191559024543,5.93768719152519,0,29.6176622445821,4.91823626862773,6.21424128951952,0.030572150702215,0.178342038166727,0.498595779512272,2.9253737382465,0,14.765361264775,NA,NA,21.6373894121681,5.48218168414262,23.5622371611801,22.6152608283703,NA,20.7818266273382,19.2151214482222,14.6557737170266,22.6238383692932,5.42301962724878,23.6115959910499,24.5026189676602,NA,8.12230963465553,19.2151214482222,14.6557737170266,22.6238383692933,5.42301962724873,23.6115959910499,24.3881730209194,NA,8.16985595193294,13,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"174",2017,NA,NA,5.66762254228496,54.2904149993412,166.557476074105,257.528339511302,0,484.043853127034,0.537501545589743,9.50990155221613,0.0647905494999539,0.61296193448577,1.89408637295299,1.92360250617587,0,14.5428444609205,0.268750772794871,4.75495077610807,0.0323952747499769,0.306480967242885,0.947043186476495,0.944488830532352,0,7.25410980790465,NA,NA,7.31328121765096,17.4118090075265,11.5829300407879,19.1672156132659,NA,16.221811322972,6.83741024155182,8.4264520736525,4.98778817353976,16.6436954721001,9.8805589657294,19.226665602382,NA,9.81127309778196,6.83741024155182,8.4264520736525,4.98778817353976,16.6436954720999,9.8805589657298,19.2266656023821,NA,9.78880262823012,2,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
