"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",2004,308.004962765501,11.2188741684814,100,100,65.2144895373545,76.1040403059517,53.8488460865418,66.6239252795481,2,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",2004,559.768634253842,18.0015239219908,100,100,20.1246319345164,27.915010554653,91.9569973474435,99.6570621904766,4,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",2004,392.218007979838,13.1892537619407,73.4001567696094,68.6448148060227,3.63299679133727,3.70824893216818,4.48962682938413,4.92157109238192,339,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",2004,690.818141606512,43.636501968155,60,76.7336572438163,NA,NA,101.57586833176,101.558888684773,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",2004,406.113596640591,14.0074917379783,64.8461009816289,62.5148449001753,5.10493699304762,5.31625859766427,7.51097151515172,7.61663914434735,281,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",2004,424.245428234272,13.0821371838041,68.6488449265666,71.9661581085348,19.0855696801091,12.3045571637483,19.3099091330695,15.2904681370101,21,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",2004,423.654474138603,14.902630239037,71.6541192202692,68.2044323904395,6.7542049177704,8.48064898623567,10.6801490117742,10.9845608815271,24,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",2004,339.57308478319,11.1326036720443,72.0950539188223,66.1225277927116,11.100567309319,9.59332671642411,17.7061923839333,15.6770331582696,18,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",2004,529.325112908074,18.9268885190988,98.804714313267,99.8158160332169,18.1706502040371,5.10113141870154,26.1829697822252,26.2562629134056,3,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",2005,524.861747280224,9.71646860561032,100,100,0,NA,40.1745008065865,40.133901421223,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",2005,1435.82120819269,36.5045395297223,100,100,11.2887183296518,8.9637133817977,19.0477280461721,16.8546414596973,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",2005,1088.32092888241,29.3479435153132,100,100,4.50995436217145,4.75993039263817,5.8233961872544,5.8932781683899,222,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",2005,1302.35267449518,24.5252161533327,100,100,33.7346636094499,33.6467712549875,69.1712528289958,70.06376751825,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",2005,943.885295746387,27.1352006234105,100,100,7.64225587262572,9.28638509367698,11.6196575073678,12.633507549123,69,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",2005,941.321986078732,26.5440344486945,100,100,9.65140323218206,11.4276228823606,12.0479825208425,13.982743207892,59,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",2005,928.408792067193,24.9065002521669,100,100,5.72697994471458,5.04531943680681,7.276017267003,6.44692087907775,145,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",2005,791.288693404323,25.1942835012828,100,100,11.380261672636,11.4271667976563,15.1633995315146,16.3665453770688,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",2005,552.179148034978,12.8149146599201,100,100,13.4045786043652,11.9081733428757,14.5882475126739,13.5153763781527,18,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"104",2005,485.614029676299,19.4248913227345,100,100,12.8128841948565,9.72766920115716,13.8161678184653,13.1212754669618,11,12,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"105",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"106",2005,961.372230557014,27.44491628335,100,100,8.31634481150164,7.56771702542032,10.0394511058445,9.41408311722796,61,62,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"107",2005,741.475895906114,21.2223480850753,100,100,10.4901435451602,13.4912473976873,18.3506686646473,20.8577274805832,22,24,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"108",2005,451.385854949203,16.6444759082435,100,100,9.4226428134591,8.2915962932648,11.7813806308764,12.5882755184852,33,36,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"109",2005,435.200480593389,14.7868966167104,100,100,14.1540541040426,15.2848383488833,18.3874165630178,19.1000966295369,24,26,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"110",2005,558.816406990395,20.0952911360696,100,100,6.33439715298163,7.35021392822181,7.91908143705933,8.83003232672991,48,51,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"111",2005,377.041838224636,14.1947650311746,100,100,5.9138361069492,7.01870843113333,8.6727871357805,9.56421948990666,48,51,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"112",2005,419.010012481509,13.2287432645984,100,100,8.1310669110697,11.5272606917208,13.7915528834636,13.9818846431937,31,36,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"113",2005,494.118636977058,19.874484876979,100,100,5.62607468138577,7.85577167650811,7.49154421532593,9.3560568732104,35,39,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"114",2005,233.875048544244,8.44497817194453,100,100,5.32191570741325,4.54426733730348,6.99026599041859,6.35947958514742,65,79,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"115",2005,291.465086751365,10.5063596721968,100,100,9.86178756064054,9.8361961235991,13.7034089150901,13.3140339158116,32,38,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"116",2005,549.069847490259,18.8070331577331,100,100,5.6211159050585,5.6211159050585,0,0,3,4,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"117",2005,366.220477040536,13.2002871120826,100,100,10.1799502636181,10.0805379829285,12.8920606219787,12.6072880770134,49,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"118",2005,289.401024390985,11.1477135033334,100,100,19.2992874331875,28.9939104550428,39.1842811003818,45.9311299214458,9,9,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"119",2005,424.185738061479,16.581393502191,100,100,3.65473444136985,4.24454446047834,4.98828450376702,5.30340059091001,145,166,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"120",2005,0,0,NA,NA,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"121",2005,311.663622827533,15.5714407290958,100,100,16.4333052778089,19.6704351495836,25.3128619747212,27.845546773805,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"122",2005,257.846332706215,8.08348556939568,100,100,17.7718160224234,23.7509439910754,42.4102407294013,45.8377946075569,4,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"123",2005,196.732598783277,9.39571999632039,100,100,13.1271379247099,10.7552867507019,10.9978778508164,8.01636786760175,15,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"124",2005,389.435947111989,13.5546138615843,100,100,8.84317412773004,6.23554573753772,9.36401394258515,7.26227601434787,47,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"125",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"126",2005,337.947999004785,10.3001268928411,88.0338326453562,85.2090696383371,3.13489760071839,2.97800254576226,4.27756304067837,4.26029017397388,228,249,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"127",2005,411.12801628684,14.3853483976714,85.1810037874081,83.8798598140377,3.64108406146119,3.44651583791572,5.22490159029601,5.03175192043188,135,152,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"128",2005,363.580584395019,11.2248722855297,84.592348623888,82.9124109285047,4.38961575543137,5.13419105231215,6.28820974897958,6.3321254231638,74,82,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"129",2005,66.664033125046,0.439938620363441,80.3804560481687,58.9948869415733,9.10371564190365,9.10371564190365,9.36666401634927,21.817938882957,1,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"130",2005,504.106375747461,16.8211845881963,74.7670493491643,72.3242198791319,2.78171739510194,2.43588746497876,3.08128701408538,2.96942718825262,228,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"131",2005,647.646826690422,20.0580170510126,86.8633441957007,80.032460897563,6.23562080959366,6.5262163743744,9.32642667609089,8.91415232633251,39,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"132",2005,430.462821626312,18.192541074675,61.7161271831987,65.7602784039885,6.38070193390719,7.37511032114454,19.3553914597921,19.4859299650469,9,10,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"133",2005,261.56390097407,8.70730048430568,100,100,37.7089899602762,48.7397201913671,33.3261891259722,46.3749975518638,5,6,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"134",2005,367.73260430154,13.4288143790721,93.7857859344202,93.5415650997433,10.3299204797696,11.6055596828979,12.4624522486157,13.8888940196743,18,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
