"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"58",2006,0.0121681697466832,0.000873385583010505,0.0249311353099883,0.000585240968542691,1.88093990770223,53.6921701721256,1.26038615105124,22.9946219845422,16.2937333588302,17.8119685221095,16.4305311751188,15.8031052314115,17.2908995628568,15.8898114267215,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"59",2006,0.0131522013656589,0.00127262253690174,0.0522032287758922,0.00108995751448194,2.16342363697675,88.7440665126219,1.8528980760245,28.0719555694519,23.3815207752034,32.3328822213322,34.5764352128018,25.8002353170868,29.8773426766114,33.6456326002755,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"60",2007,0.00834633712869852,0.000360754666418675,0.00595814218734424,0.000139556794089537,0.803836537439512,13.2759817994669,0.310961605156067,92.3891551845385,78.6880577822187,75.8009655424965,56.8740457180721,75.8233318426111,73.0902717080123,54.3315541888452,20,20,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"61",2007,0.00777600762406811,0.000406288451549746,0.00772347531526978,0.000152465260923456,0.991450008218374,18.8472983556144,0.372055084556271,14.3026667267513,12.2217797344029,13.1382282851647,13.5405024415378,11.9905303489009,13.3005381609272,13.7172758323842,179,181,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"62",2007,0.0125185492007021,0.000637734760168954,0.0121025627693642,0.000203623984707625,1.16949194924314,22.1939442664713,0.373410116025801,43.4583980611917,29.7413685314809,21.9904848440834,30.333688175228,25.3759700048184,21.7118734579027,16.2296505955889,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"63",2007,0.00762467068675959,0.000509283658345538,0.0117282958638371,0.000290317690515553,1.32696612933567,30.5587094954072,0.75643845182976,33.4750481661962,15.8045678347069,10.114020942988,8.91603980473299,16.2189214423714,11.5403587124591,9.53346881911337,56,57,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"64",2007,0.00976344288180884,0.000506371505678181,0.0086513108518241,0.000190990461376672,1.1991420063315,20.4872314810837,0.452285885910324,28.8270774867258,19.3227418487455,16.3451418394355,14.3390209113536,20.2348699202366,17.206006294943,15.6461984546613,46,46,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"65",2007,0.000360339256033294,0.000172884116461647,0.00446033554752256,9.97452891054154e-05,0.440064031937356,11.353461989504,0.253894429337145,444.493244565353,39.0388926559421,31.5995858094144,29.277073987139,39.2243185199207,31.9532979863723,29.3570114482379,80,82,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"66",2007,0.004008455536769,0.000473243223724627,0.0139036766860905,0.000285666047248638,1.28446269039734,37.7369459663352,0.775346293849243,37.5891387438391,20.0387545898434,12.4210148906595,14.2762955233995,21.1674363880319,13.2009106177744,15.1000636960624,33,33,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"67",2007,0.0054404800823571,0.000321796894157395,0.0101341407074237,0.000243772970465893,0.632115839730521,19.9068138304876,0.478850973167824,53.3657080954837,50.970053057525,26.5345037736503,29.997282846624,61.9662395773154,39.0213707013337,42.4524836718617,7,7,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"68",2007,0.00863747111940604,0.000703368817739738,0.0162776020718002,0.000366309908947641,1.60249699809043,37.0855343573425,0.834570021664766,16.1411084366772,9.77431398105198,10.6599368596948,10.7010246916616,10.8856116623228,12.9802420399095,13.1004997303997,13,13,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"69",2007,0.0320990424530793,0.00211428303983426,0.0544736319054598,0.0011949295162327,4.80255872535655,123.735947969357,2.71426250234655,17.9008260837574,1.94906773789754,14.1998191812021,4.45970721564758,9.69724543091554,6.45164148818466,3.28847047736956,2,2,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"70",2007,0.000905575506144146,0.000319719193293587,0.00929470369516714,0.000294843321793542,0.674042441574584,19.5953977859872,0.621598317124448,356.481029405039,50.9818303761778,40.2892672062013,40.3262973587134,56.8116659352075,46.3556528646621,46.3183775267359,19,19,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"71",2007,0.00266292790028485,0.000597933819067644,0.0224878887405464,0.00059449230186179,0.912001370931316,34.2997581115394,0.906752180620059,178.674746178414,49.497141779169,39.9847979622731,36.9589930241241,42.2593706077399,32.7470267908441,29.721221852695,2,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"72",2007,0.00666305106243339,0.000576154194667701,0.0118607058019208,0.000408523469887068,1.30649998898597,26.8955986834614,0.926376851627018,60.149943002394,44.2028275082879,45.2385131674411,37.1216599791849,45.812249567824,46.7746895154273,38.7681474995541,81,81,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"73",2007,0.00780879473460244,0.000543628954827083,0.0127372072846933,0.000363500739155492,1.3994123245689,32.7881815280759,0.935725387412274,20.8146359228058,14.5922579478031,13.2565380649389,14.1462261828694,11.6337288469356,10.6607213658494,11.0751803752555,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"74",2007,0.0120705936540032,0.00182010007837752,0.0605021959944687,0.00167737857685019,3.11439681569324,103.526091112303,2.87018420608559,10.1372437292923,4.91796181749397,4.2709206082521,2.93012776994957,9.34131468574131,13.3164552459211,10.3781464121287,3,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"75",2007,0.0122550794789769,0.0011890973157213,0.0245374324108796,0.000843411082198987,2.02979126879458,41.8854415090732,1.43970424288918,21.6973917618806,18.9946571989825,30.7057689852803,24.806754001813,18.3140423101519,33.4971504557763,23.6914760169297,16,16,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"76",2007,0.00519043231006508,0.000859418008696777,0.021621285010436,0.000721065944002637,1.7024528618013,42.8304017013278,1.42838614910601,61.5384986489229,29.5249297740226,32.5208988773178,23.8189312664091,28.3969215125404,32.0364688428067,23.0474244346121,29,29,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"77",2007,0.00941959227219849,0.0009109968241411,0.0192583117857113,0.000398585330119529,1.88689920722526,39.8887156112931,0.82556856784132,11.5817998072704,8.54924606789025,9.78620968036251,11.2348202841204,8.31331006664341,9.7808649137669,10.9342997712661,144,144,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"78",2007,0.0107418722352177,0.000921054611903175,0.0225846823013975,0.000537779535743846,1.76768119029304,43.344355021938,1.0321025024723,17.4260137735338,8.76872287978646,10.4902193314516,11.2512811440477,8.79652663016325,11.0684023883329,11.7900306028675,95,96,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"79",2007,0.0099284662860687,0.00112134861653355,0.0368747126356553,0.000769750447258188,2.27750300353936,74.8939870653003,1.5633933370567,20.0568468558884,7.09062131846865,11.6994286776437,13.3740891888388,9.1947867545701,13.2946184826395,14.9436779486496,47,47,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"80",2007,0.0165225231365819,0.00224655070280177,0.108631393438171,0.00276352836516937,4.48838698976789,217.03482248594,5.52125743016234,1.70621358130345e-06,0,NA,1.27513406992426e-06,11.2507316605276,11.2507316605273,11.2507316605276,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"81",2007,0.00683448629429652,0.000568005432073005,0.0124174778986234,0.000293334850671588,1.41303812944159,30.8912005968244,0.729734797042814,12.1244197522803,8.34835949853531,9.94497500880078,9.4509269909552,7.86497348855803,9.52491260101112,9.08338922125959,146,146,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"82",2007,0.0219267092050668,0.00149797523569995,0.0405325875244338,0.00088850878371743,3.45986652979462,93.6179314581468,2.05218466163497,13.807632999822,9.57061616552383,10.0842163540194,9.05693617823712,9.02469455071815,9.67178335457412,8.72690569400896,30,30,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"83",2007,0.0108639329610501,0.00118038507746784,0.0371052235593793,0.000878893416832429,2.87524037392439,90.3827394110073,2.14085206996511,8.09380853316587,12.3772627260783,11.2128575695069,10.5629172333725,11.692656255366,9.54418940513767,8.69883501826288,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"84",2007,0.00596460240516569,0.00118233071182836,0.0444143338791577,0.000973855274949382,2.23848144825936,84.0887083712365,1.84377936262233,48.4882575775198,18.6676548624528,15.6268165839005,14.6123089936721,21.9727743727853,18.8405977868331,17.4953506622268,11,11,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"85",2007,0.00572398704673414,0.000648577554139725,0.0278911091361218,0.000607416884223082,1.4550425510635,62.5719319615406,1.36270120225066,13.1866663668655,6.60021033592501,4.87329386204735,4.92201606575355,6.54332984920454,4.71675354487435,4.77291380299987,374,374,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"86",2007,0.00869972943058701,0.000971994465060476,0.0402977825511651,0.00108533923839847,2.06521947136039,85.6216451522026,2.3060457736583,0,NA,NA,0,0,0,NA,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"87",2007,0.0060480119085656,0.000686971921701738,0.0292681607637691,0.000652035060030283,1.51766028281373,64.6593022785361,1.44047767070117,16.4498298408993,8.5784014213294,6.49492112703404,6.21415058591096,8.51224635464227,6.31206413423256,6.06558208693914,249,249,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"88",2007,0.00175908298702464,0.00039475500239576,0.0245408320721359,0.000626525865963391,0.863184273868056,53.6617906897791,1.3699820683437,216.183186447348,62.3410048126768,30.2457479178258,26.6060818649797,61.5723763728853,29.8513768335427,26.2678451459107,30,30,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"89",2007,0.00408023450026334,0.000452425896063883,0.0154406953131881,0.000432503223717152,1.0791257032107,36.8291278922581,1.03160616908799,62.6967689425579,39.0936356310528,39.4827160238827,31.0475266814414,39.8765815465135,39.5645216075232,31.0964958647908,30,30,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"90",2007,0.00837700611989031,0.000620029846594272,0.0222410874457189,0.00053503971489236,1.31649760042133,47.224078669571,1.13603966753366,50.0646149987101,38.9751772398369,30.9995435904096,29.4393289684321,38.6369847509682,30.4398060057022,28.9384826486612,24,24,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"91",2007,0.0131522013656589,0.00127262253690174,0.0522032287758922,0.00108995751448194,2.16342363697675,88.744066512622,1.8528980760245,28.0719555694519,23.3815207752034,32.3328822213322,34.5764352128019,25.8002353170867,29.8773426766115,33.6456326002755,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"92",2008,0.0010731611777865,0.000373668193131126,0.0102181173091731,0.00024574221643174,1.35330952353593,37.00683044826,0.89000157879426,2.39243638108562e-06,0,2.84275513010481e-06,0,0,0,2.45518982291967e-06,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
