"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"75",2004,1.19083923001914,0.222565549484551,4.74306775514348,7.10529856527464,8.65228417597736,9.81271926739592,7,1.78152039336858,0.161956399397144,11,0.590681163349443,-0.0606091500874069,6.25693224485652,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"76",2004,1.196780977671,0.289356295577782,4.13320391455476,4.03192364039032,1.92742520959062,5.61953056908151,26,2.29349071539745,0.14334316971234,16,1.09670973772645,-0.146013125865441,11.8667960854452,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"77",2004,1.01537124711056,0.263038537395344,3.69956543932993,4.13971589146319,2.98242946464775,4.0765377952651,58,2.73205008577161,0.105078849452754,26,1.71667883866105,-0.15795968794259,22.3004345606701,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"78",2004,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"79",2004,0.960286531301419,0.255198212764208,3.5434394818248,2.59503544519463,2.27949434671753,1.94525735907055,32,1.69824632122673,0.106140395076671,16,0.737959789925312,-0.149057817687537,12.4565605181752,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"80",2004,1.00052691075384,0.260968135145075,3.43344166626843,6.12020291591537,4.43663470630436,5.25012178900524,26,3.08262925376008,0.0994396533470994,31,2.08210234300624,-0.161528481797975,27.5665583337316,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"81",2004,0.950270539233235,0.316756846411078,3,1.64312210349427e-06,NA,0,1,0.867563228481461,0.289187742827154,3,-0.0827073107517734,-0.0275691035839245,-8.88178419700125e-16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"83",2004,1.35923670066501,0.271847340133001,5,0,NA,0,1,2.15268791827119,0.195698901661017,11,0.793451217606185,-0.0761484384719839,6,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",2004,1.13447750701057,0.277458648267115,4.09352050231004,16.1786503334326,4.39198733044296,10.8097583000324,4,2.62479604404868,0.138147160213088,19,1.49031853703811,-0.139311488054026,14.90647949769,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",2004,1.22412420262407,0.291722847488282,4.13420920777951,6.08780903207201,7.98918227628665,7.25295609229257,4,1.27492698048173,0.212487830080289,6,0.0508027778576665,-0.0792350174079927,1.86579079222049,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",2004,1.22229912932982,0.281735426473629,4.28127997136778,1.34321946176274,0.790476682019299,1.37086775927642,433,3.10784070852807,0.0586385039344918,53,1.88554157919825,-0.223096922539137,48.7187200286322,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",2004,1.6094379124341,0.26823965207235,6,0,0,0,1,1.7155063761724,0.245072339453199,7,0.106068463738296,-0.0231673126191506,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",2004,1.18452502805702,0.290246882730586,4.07353742977569,1.71433789778095,1.03069245471312,1.88653422342889,343,3.19134737453405,0.0625754387163539,51,2.00682234647703,-0.227671444014232,46.9264625702243,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",2004,1.21806480902298,0.276862130043053,4.27258649801545,6.53971878128719,5.30173338662455,5.8138381864414,25,2.46351869739815,0.136862149855453,18,1.24545388837517,-0.1399999801876,13.7274135019846,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",2004,1.32334008399297,0.283676291078458,4.62849790688887,3.13870183875544,1.78966609499687,3.65520315779906,37,1.17850528217538,0.294626320543844,4,-0.144834801817594,0.0109500294653865,-0.628497906888866,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",2004,1.23367734377086,0.263648296841954,4.46721530206799,3.3860237887468,2.90378864139634,4.25265038194234,25,2.12397115259632,0.151712225185452,14,0.890293808825464,-0.111936071656503,9.53278469793201,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",2004,1.07160822530242,0.269838166124819,4.02186329782395,1.98121307030319,2.05639410530991,2.32522696725766,5,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",2005,1.66746193342929,0.238208847632756,7,0,NA,7.37056706246719e-07,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",2005,1.06591731670594,0.23779953793684,4.0103870797429,6.57754555968165,5.57492530738224,5.69405564216507,29,1.93389954374335,0.193389954374335,10,0.867982227037406,-0.0444095835625052,5.9896129202571,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",2005,0.994874389402943,0.248615632323633,3.75278284448788,2.94710362788197,2.16944439802735,2.52822902850381,238,2.32499478222486,0.0861109178601799,27,1.33012039282192,-0.162504714463453,23.2472171555121,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",2005,1.25546550236439,0.31358593964425,4.21933483591444,5.15510092873069,12.0858028000786,18.0618627045712,4,1.77080113356466,0.221350141695582,8,0.515335631200268,-0.0922357979486679,3.78066516408556,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",2005,1.10152099161263,0.257856087690522,4.15470509017013,4.20372972288015,3.71855355209723,4.05281148270961,76,2.50262907372184,0.13171731966957,19,1.40110808210921,-0.126138768020951,14.8452949098299,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",2005,0.983196004353779,0.259903739103316,3.57497593883056,5.51077997260206,4.85774129277251,4.6274113818649,61,2.2068471521601,0.169757473243085,13,1.22365114780632,-0.0901462658602317,9.42502406116943,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",2005,1.01651365074603,0.254577649922483,3.754966371033,2.94967881745303,2.35113791911576,2.52180372197913,151,2.1946311747688,0.104506246417562,21,1.17811752402277,-0.150071403504921,17.245033628967,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",2005,1.1932580831471,0.258885753973463,4.48644234623601,5.66845875288843,4.94173486421345,4.43479368567474,48,2.37548668018445,0.131971482232469,18,1.18222859703735,-0.126914271740994,13.513557653764,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",2005,0.996160563513878,0.21195272785816,3.81048450321858,15.1178784392734,17.4561045925747,11.4424415986763,18,2.03212065691269,0.184738241537517,11,1.03596009339881,-0.0272144863206424,7.18951549678142,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"104",2005,0.871718801138976,0.234355719905383,3.60960759585408,5.67602284448813,4.92804826996865,4.76706771626349,14,1.51392273461862,0.189240341827327,8,0.642203933479642,-0.0451153780780555,4.39039240414592,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"105",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"106",2005,1.09950891332741,0.273040509039611,3.97128049402564,2.88564602171484,1.47505772476669,2.95322587129002,67,2.22180130561995,0.111090065280997,20,1.12229239229253,-0.161950443758614,16.0287195059744,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"107",2005,1.08358119394747,0.267930362566847,4.09194405180297,5.27042409775193,2.77559775536823,5.83347799804018,24,1.93959323647247,0.176326657861133,11,0.856012042524993,-0.0916037047057135,6.90805594819703,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"108",2005,1.31482743200483,0.26932505502707,4.91724488902649,3.86210061138049,1.40181825697481,4.30657498040925,39,2.50863352183329,0.125431676091664,20,1.19380608982846,-0.143893378935405,15.0827551109735,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"109",2005,0.783473285445195,0.201723757561462,3.14054559175756,4.95018613552978,4.08901769142153,4.086255790304,31,2.36634050356084,0.124544237029518,19,1.58286721811564,-0.0771795205319444,15.8594544082424,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"110",2005,1.001691372046,0.272438609203217,3.54617010337429,3.28032420823365,2.54537331295739,3.13288162746915,53,2.27658978000226,0.119820514736961,19,1.27489840795626,-0.152618094466256,15.4538298966257,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"111",2005,1.1502217042936,0.270214680583754,4.23883779597246,3.93026262301305,2.25874441089042,3.95592727663564,59,2.36389632050195,0.102778100891389,23,1.21367461620834,-0.167436579692365,18.7611622040275,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"112",2005,1.01722317770129,0.251442058705163,3.78204638920441,7.61476203730022,8.32799814483034,5.87425439873347,37,2.53701834977784,0.110305145642515,23,1.51979517207654,-0.141136913062648,19.2179536107956,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"113",2005,1.23708819796386,0.280119944238573,4.49032161991325,3.30978466800444,1.66808236524075,3.89012841540084,38,2.79919672937915,0.116633197057465,24,1.56210853141529,-0.163486747181109,19.5096783800868,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"114",2005,1.2066954835923,0.264629565162814,4.40677384279547,2.2411717956296,1.37081183693324,2.44904988870391,84,2.58533702798854,0.092333465285305,28,1.37864154439624,-0.172296099877509,23.5932261572045,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"115",2005,1.06852259324457,0.247054434620456,4.00857477140123,6.11144526004546,4.59659531010453,5.32829917216073,37,2.81738472609731,0.0971511974516312,29,1.74886213285274,-0.149903237168824,24.9914252285988,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"116",2005,0.777841160923478,0.287121529375558,2.68464244008553,0.173274061809981,0.38858710041543,0.660297017341059,4,1.16275927005946,0.232551854011891,5,0.384918109135978,-0.0545696753636666,2.31535755991447,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"117",2005,1.17877636817566,0.257571274162889,4.5717073541364,5.14799452582855,2.49643999058179,4.71437261443568,61,2.32534334997611,0.116267167498806,20,1.14656698180046,-0.141304106664083,15.4282926458636,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"118",2005,1.28137686345654,0.271834326066839,4.63871912047826,11.8788436907433,6.57251748869173,15.1731794581734,9,2.4225201583116,0.142501185783035,17,1.14114329485506,-0.129333140283803,12.3612808795217,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
