"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"63",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"64",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"65",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"66",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"67",2004,2360.90465326582,1456.62842718565,71.8494793028006,13.8897205583268,85.7391998611273,35.92473967,6.94486029625861,42.8695999662586,6.32692704371738,11.8525726986843,7.78144624139436,7.71212352686406,745579.639685285,7.78144623149453,85.2358870900194,745579.639611644,2,2,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"68",2004,2080.54208310889,1128.64992845693,57.2133018629297,11.1006633645926,68.3139652275223,28.6066509491992,5.55033169922445,34.1569826484236,14.2732260013771,27.2180118326869,16.2205504926609,15.8381481745774,635346.288705426,16.2205504818624,39.7381412844041,635346.288527132,9,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"69",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"70",2004,2052.18814181347,1103.65388117193,60.1820484590276,11.7737247780007,71.9557732370283,30.09102425047,5.88686240896436,35.9778866594343,2.5323610112577,4.85170544673469,2.43246603527529,2.3562277455297,390854.049635167,2.43246603365228,5.82881803536629,390854.049610458,40,40,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"71",2004,1835.65843808942,748.940032718282,50.2904187542359,9.83963525377442,60.1300540080103,25.1452094016072,4.91981765055066,30.0650270521579,8.53954628319943,16.3192010869165,8.6766686571056,8.51537916198138,211166.863304182,8.67666865696475,32.4044316099948,211166.863352634,6,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"72",2004,1844.16500915046,935.303537418628,52.5285041960084,10.2511375616361,62.7796417576445,26.2642521180998,5.12556880226761,31.3898209203674,2.05097050840587,3.1220864721773,1.98640074420142,1.97811274474011,818113.914196611,1.98640074342184,4.20188924315479,818113.913946733,162,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"73",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"74",2004,1574.88183695113,541.442415568919,46.9120217744877,9.13991344984121,56.0519352243289,23.4560109123841,4.56995674860544,28.0259676609896,8.01188524774711,14.491523083585,7.72218987326782,7.61309024280758,345857.232606492,7.7221898669255,20.9594997090467,345857.23250737,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"75",2004,3113.31120260649,2175.70766439857,81.6478674140805,15.6889459692394,97.3368133833199,40.8239337262314,7.84447300462155,48.6684067308529,8.16348281039303,10.8347518510575,7.77612997165481,7.69255089061428,311363.228116949,7.77612996832511,36.9810625094908,311363.228128922,7,7,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"76",2004,2282.73632050217,1481.94553063604,64.3136211024249,12.373696926719,76.6873180291439,32.1568105664083,6.18684847972995,38.3436590461382,6.95958219740557,9.6300795577208,6.4467604052822,6.39778706063572,475979.931943213,6.44676040267179,18.7656997488379,475979.931868267,24,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"77",2004,1974.94726384073,1134.05521069968,56.2218944754613,10.8809008753118,67.102795350773,28.1109472539826,5.44045045508537,33.551397709068,5.82702854736876,7.96390726713599,6.01087537843401,5.97367131229384,719260.534248762,6.01087537638186,12.5981827348667,719260.534058742,57,58,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"78",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"79",2004,1931.58683857321,1020.33354057749,55.1379549444288,10.8412807133819,65.9792356578107,27.5689774943641,5.42064037796613,32.9896178723302,2.98991564251606,4.63444131976176,3.15124402231916,3.08337626929802,236330.702610335,3.1512440211784,7.8608106357921,236330.702617054,29,29,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"80",2004,1653.00906594807,932.914904923217,41.5075089445329,8.20054658882679,49.7080555333596,20.7537544879918,4.10027330860174,24.8540277965935,10.9035214406754,15.8524760426857,10.1084931563818,10.0934441783829,1958692.3882489,10.1084931517832,23.2871773516225,1958692.38785928,24,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"81",2004,4111.22741995119,3472.96804387751,111.154651106546,21.2226922010016,132.377343307548,55.5773255588151,10.611346117127,66.1886716759421,2.19998919431764e-06,1.84151925358224e-06,1.79804034744852e-06,0,138203.157081984,1.79804034726923e-06,99.9999996866344,138203.157081984,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"82",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"83",2004,2159.02525217974,1319.77757603755,62.1019461581136,12.1396244563657,74.2415706144793,31.0509730971109,6.0698122507505,37.1207853478614,2.02863602511727e-06,0,1.55844567825174e-06,0,807222.3,1.55844567734561e-06,99.9999992563964,807222.300000001,1,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"84",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"85",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",2004,2512.1306793544,1617.21631993055,67.5189207208837,13.5790983560738,81.0980190769575,33.759460380476,6.78954919719808,40.5490095776741,10.7721145397246,21.39013149639,10.8930012568292,9.687284134053,668741.424715565,10.8930012475133,23.0405978528417,668741.424818771,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",2004,2798.50061850788,1696.40767068813,60.2851037927151,11.6955527711629,71.980656563878,30.1425519100908,5.84777640555893,35.9903283156497,5.8212509106654,7.96158927048916,5.52609015322032,5.24216827973772,542016.195456206,5.52609015117364,81.8936803153943,542016.195434363,4,4,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",2004,2588.30226445942,1513.89613239765,61.7922643965688,12.2525512507499,74.0448156473186,30.896132219649,6.12627564668088,37.0224078663298,2.64649398519575,3.80677314483099,2.28926384095656,2.31099926342822,5058913.18314759,2.2892638398309,5.34243092273805,5058913.18139089,364,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",2004,1882.9420840372,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964179,29.2614128786016,NA,1.91628416059445e-06,0,1.69932528180693e-06,424448.981273296,NA,101.571671055315,424448.981273296,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",2004,2760.91757994261,1724.99483723998,64.272804881606,12.7492185844318,77.0220234660378,32.1364024614731,6.37460931308653,38.5110117745596,3.19004807002358,4.63431678762185,2.81231178778181,2.77668131002543,3614851.27724429,2.81231178626085,6.52319375999974,3614851.27652249,300,304,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",2004,2104.12280355342,1209.30688333425,53.3380548827307,10.6487234514742,63.9867783342049,26.6690274594106,5.32436174564532,31.9933892050559,7.51667914775221,9.90699926300957,7.76243665216618,7.53863704238415,1480268.05394837,7.76243665008652,18.1527850463211,1480268.05368585,22,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",2004,2278.78101742665,1186.49267686697,57.2192977048086,11.641070415373,68.8603681201815,28.6096488747804,5.82053523013256,34.4301841049129,4.11280856106449,5.45252566362245,4.07858214285229,4.08900941238385,1545357.49047063,4.07858214103012,12.682704833189,1545357.49027484,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",2004,2220.77204008154,1272.05591936383,55.8104894186467,11.1806322298449,66.9911216484916,27.9052447311559,5.5903161349215,33.4955608660774,5.13489961599355,7.97081052716088,5.15203928999704,5.06867202243161,1872890.20072587,5.15203928692924,18.9493363036177,1872890.20058835,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",2004,3195.70020149205,1865.22848372678,64.0423277528105,13.0511653954636,77.0934931482741,32.0211639059061,6.52558272383158,38.5467466297376,2.19417608097601,3.05564608230739,1.53272705638777,1.90125467188035,339593.290261304,1.53272705453866,29.0154916763739,339593.290258556,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",2005,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,6.25470898863107e-07,6.79436592286366e-07,6.9983676428896e-07,8.2455109496223e-07,760393.070605439,9.89718642397892e-07,40.1732573098631,760393.07060544,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",2005,1132.66464617485,505.432498630169,23.4625300578684,4.90367804935333,28.3662081072218,11.7312650468157,2.45183904335751,14.1831040901732,10.1942863911955,16.3999861716772,10.7199575929728,10.3168795226784,2122648.42130414,10.7199575806516,27.5544999465897,2122648.42016936,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",2005,1415.05331396096,658.973779996877,29.9289875551154,6.24576095036616,36.1747485054816,14.9644937979646,3.12288049513543,18.0873742931001,4.46476859773683,6.5127740064237,4.54841843676,4.43663213493684,6043943.66777582,4.54841843381657,10.0969040684569,6043943.66425926,217,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",2005,1381.17429170496,694.773532030513,24.7205985023495,5.43454156352528,30.1551400658748,12.3602992761033,2.71727080533246,15.0775700814358,35.1038721226845,54.0240299007949,35.8168646525521,35.4744947550298,2586438.83706229,35.8168646175455,101.372085171565,2586438.83616822,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",2005,1626.6904949653,799.043754513011,34.0569917047607,7.16048999863481,41.2174817033955,17.0284958764168,3.58024502187558,20.6087408982923,5.63063718813823,8.64829393720909,5.64473934646297,5.52982053603878,4097204.46204933,5.64473934333028,12.8299097018623,4097204.46058536,69,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",2005,1374.69875233257,579.465836924421,29.583317461478,6.10247001298335,35.6857874744614,14.7916587532273,3.051235027049,17.8428937802763,6.67863777882305,9.63243541308008,7.18162152938653,6.92719760255895,2839183.96084757,7.18162152352862,15.6047417808432,2839183.9597697,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",2005,1702.93398664335,768.525124865597,39.5232194419156,8.02327719787236,47.5464966397879,19.7616097445034,4.01163862095331,23.7732483654567,3.44166189142651,5.66406917702945,3.54338526643836,3.46437973719619,2846281.74264835,3.54338526422604,8.23504769636454,2846281.74135373,145,150,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",2005,1829.95569372917,1006.93063355181,39.7690030968916,8.27054561076111,48.0395487076527,19.8845015688899,4.13527282735866,24.0197743962485,6.22191008017198,8.69508395776609,6.48025034195369,6.31710044233961,1641058.09050266,6.48025033926436,17.5842442593705,1641058.09021563,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",2005,2144.27366285665,1233.5808138887,49.4594045062101,10.1374953220325,59.5968998282426,24.7297022741159,5.06874768033245,29.7984499544483,9.96325586168954,18.8192809486874,8.9261874355241,8.73377782956218,615223.042707493,8.92618743257377,13.3898821922462,615223.042328975,18,18,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
