"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"85",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"86",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"87",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"88",1998,0.971533373860599,0.235729319042073,3.37251702243013,4.95774206938598,4.67630063473679,4.56931007230934,26,2.99909981641468,0.0810567517949913,37,2.02756644255408,-0.154672567247082,33.6274829775699,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"89",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"90",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"91",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"92",1998,1.29802773151573,0.304257625166893,4.33056656592373,2.36493710859758,2.20516884319142,3.33267857321082,8,2.71149632649985,0.129118872690469,21,1.41346859498412,-0.175138752476424,16.6694334340763,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"93",1998,1.08510659957244,0.278099079175306,3.91972680496001,6.83138493492993,1.767654838454,6.86166062379819,7,2.46195917612819,0.129576798743589,19,1.37685257655575,-0.148522280431717,15.08027319504,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"94",1998,1.01140426470735,0.337134754902451,3,NA,NA,0,1,1.01140426470735,0.337134754902451,3,0,0,4.44089209850063e-16,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"95",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"96",1999,1.15832812452633,0.28668044083288,4.17152102575367,2.2199946497654,3.50129474595264,4.93481669199784,6,2.00911963925526,0.223235515472807,9,0.850791514728932,-0.0634449253600734,4.82847897424633,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"97",1999,1.06050132696461,0.252256843239129,4.0234682546106,3.12711831182286,2.39527708761214,2.5099843059221,41,2.24597905299682,0.102089956954401,22,1.18547772603221,-0.150166886284728,17.9765317453894,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"98",1999,1.39872716226934,0.268016112641493,5.5,3.63272712647552,7.57760023953061,11.0246074530726,2,1.8854238606134,0.18854238606134,10,0.486696698344056,-0.0794737265801534,4.5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"99",1999,1.01214047842285,0.215094569441707,4.14320113739869,9.80330616957733,7.88521676725893,7.7035424129456,17,2.4454840934644,0.111158367884745,22,1.43334361504154,-0.103936201556961,17.8567988626013,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"100",1999,1.17589373745508,0.288227455402014,4.09235752189254,3.62413983760431,1.65470209465113,3.75848117420023,11,2.1626034461729,0.127211967421935,17,0.986709708717824,-0.161015487980078,12.9076424781075,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"101",1999,1.00260968525378,0.261914605735204,3.8123087240739,4.66136518092036,2.36594474803866,4.52281721936933,24,2.22802673556546,0.111401336778273,20,1.22541705031168,-0.150513268956931,16.1876912759261,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"102",1999,0.840154260901914,0.20162119195646,3.58889724939511,11.6305357717078,8.76314314663926,7.53694974291039,9,2.32612675535096,0.145382922209435,16,1.48597249444905,-0.0562382697470248,12.4111027506049,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"103",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"104",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"105",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"106",1999,1.32966134885476,0.332415337213689,4,9.32778043624304e-07,9.32778043624304e-07,0,1,1.33459295323724,0.266918590647448,5,0.00493160438248297,-0.0654967465662413,1,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"107",1999,0.825638899212504,0.264171989849788,3.33333333333333,11.7444584284463,10.946538083248,8.35833674473298,3,1.67882111788544,0.139901759823787,12,0.853182218672939,-0.124270230026001,8.66666666666667,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"108",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"109",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"110",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"111",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"112",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"113",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"114",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"115",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"116",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"117",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"118",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"119",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"120",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"121",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"122",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"123",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"124",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"125",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"126",1999,1.19529488962629,0.292597133864917,4.01772676550609,2.06591244453539,1.62312536949814,2.56879024268576,53,2.98097865409098,0.0634250777466166,47,1.78568376446469,-0.2291720561183,42.9822732344939,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"127",1999,1.06562146870256,0.273493585038186,3.73335318492877,4.03689148741417,2.25560863399164,3.97186814104968,38,3.10392711259035,0.0633454512773542,49,2.03830564388779,-0.210148133760832,45.2666468150712,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"128",1999,0.964822124066788,0.262474865389198,3.30534899957754,5.89742910371414,5.00173379091138,5.30698740584533,22,2.88500801178117,0.0824288003366049,35,1.92018588771438,-0.180046065052593,31.6946510004225,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"129",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"130",1999,1.13640606923937,0.286928278173035,3.81319271489115,2.61628376997694,1.53037634985363,2.52192345754072,53,2.93823797504844,0.0683311156988008,43,1.80183190580906,-0.218597162474234,39.1868072851089,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"131",1999,1.1604467950489,0.295768229884881,3.93564655025127,8.37633941873661,3.49954518394786,9.10731924585637,13,2.82669171964036,0.0974721282634608,29,1.66624492459146,-0.198296101621421,25.0643534497487,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"132",1999,1.50316324538536,0.279056670463152,5.38237105613765,2.59947969819733,1.59011655453271,3.95417085516215,8,2.67725204136297,0.116402262667955,23,1.17408879597761,-0.162654407795197,17.6176289438623,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"133",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"134",1999,0.550502080722132,0.170610779053528,2.32616044063582,27.8700555567375,28.3345589804067,19.3287135835884,4,2.18874142847238,0.145916095231492,15,1.63823934775025,-0.024694683822036,12.6738395593642,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"135",1999,1.2266511061004,0.288746534130676,4.2653703292026,2.47311486118258,1.18179126076946,2.64620280789228,49,2.99273693227097,0.0712556412445469,42,1.76608582617057,-0.217490892886129,37.7346296707974,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"136",1999,1.35923670066501,0.271847340133001,5,0,0,NA,1,1.65693750199607,0.23670535742801,7,0.297700801331064,-0.0351419827049913,2,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"137",1999,1.11968874464319,0.284715964886688,3.94447674168787,3.29614535454917,1.29297180506325,3.26709917321968,30,3.20678692509457,0.0616689793287417,52,2.08709818045138,-0.223046985557947,48.0555232583121,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"138",1999,0.662676249447259,0.161416943789855,2.70385310557186,32.0774535618337,24.1163998952861,19.1612639822295,4,1.87072347304895,0.133623105217782,14,1.20804722360169,-0.0277938385720727,11.2961468944281,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"139",1999,1.46166227640523,0.288175499539457,5.22064262625686,6.32616311536042,2.25611739318847,7.85726050113194,7,2.54778862012447,0.134094137901288,19,1.08612634371924,-0.154081361638169,13.7793573737431,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"140",1999,1.41782287053314,0.320612121934939,4.44380527376459,2.40325209336734,1.57856399509479,4.01187954467373,3,2.04264527643182,0.185695025130165,11,0.624822405898679,-0.134917096804774,6.55619472623541,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"141",1999,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"142",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
